"","yieldRapeseed","pollination","irrigationRapeseed"
"1967867",3.45855236053467,78.2017792932836,0
"1967868",3.45855236053467,80.4590821728491,0
"1967869",3.45855236053467,81.1619651555392,0
"1967870",3.45855236053467,81.490967552709,0
"1967871",3.43965315818787,79.3098786887455,0
"1967872",3.43965315818787,73.9080125394766,0
"1967873",3.43965315818787,73.9090516384386,0
"1967874",3.43965315818787,76.3572187116542,0
"1967875",3.43965315818787,76.7519101130403,0
"1967876",3.43965315818787,74.2586217226757,0
"1967877",3.43965315818787,73.4764492014728,0
"1967878",3.43965315818787,73.6974423138915,0
"1967879",3.43965315818787,72.7204766303067,0
"1967880",3.43965315818787,72.9128742182311,0
"1967881",3.43965315818787,74.9897852961985,0
"1967882",3.43965315818787,75.485365678211,0
"1967883",3.43020367622375,73.6800981350383,0
"1967884",3.43020367622375,75.0699306283715,0
"1967885",3.43020367622375,77.180811947126,0
"1967886",3.43020367622375,75.3138671195785,0
"1967887",3.43020367622375,76.1858351240558,0
"1967888",3.43020367622375,77.6342004218445,0
"1967889",3.43020367622375,77.3975433337298,0
"1967890",3.43020367622375,76.9358402187459,0
"1967891",3.43020367622375,77.4123881530432,0
"1967892",3.56249785423279,78.8144598060071,0
"1967893",3.56249785423279,79.8313670977461,0
"1967894",3.56249785423279,79.4012462262031,0
"1967895",3.56249785423279,78.0905937424269,0
"1967896",3.56249785423279,77.7131304585385,0
"1967897",3.56249785423279,75.9228100006918,0
"1967898",3.56249785423279,72.1624092325844,0
"1967899",3.56249785423279,72.5133416244285,0
"1967900",3.56249785423279,73.0456940129636,0
"1967901",3.56249785423279,75.3896604393927,0
"1967902",3.56249785423279,80.505016184217,0
"1967903",3.56249785423279,77.5425639550962,0
"1967904",3.14671564102173,75.5848304801006,0
"1967905",3.14671564102173,73.4151628576315,0
"1967906",3.14671564102173,73.5117777093761,0
"1967907",3.14671564102173,74.8252535105447,0
"1967908",3.14671564102173,70.3538367355719,0
"1967909",2.60808849334717,67.6685675370478,0
"1967910",2.60808849334717,60.7533429198842,0
"1967911",2.60808849334717,73.8566469226145,0
"1967912",2.60808849334717,81.9354376233715,0
"1967913",2.60808849334717,77.6298222043339,0
"1967914",2.60808849334717,74.9731663047596,0
"1967915",2.60808849334717,69.6592798994368,0
"1967916",2.60808849334717,79.1928998552303,0
"1967917",2.60808849334717,88.2069589117761,0
"1967918",2.60808849334717,81.1777952418363,0
"1967919",2.60808849334717,84.5605596225853,0
"1967920",2.60808849334717,84.3947708703082,0
"1967921",2.60808849334717,78.760875200612,0
"1967922",2.60808849334717,76.8704311143058,0
"1967923",2.60808849334717,71.4428828169229,0
"1967924",2.60808849334717,68.2561214810373,0
"1967925",2.60808849334717,69.0191436669571,0
"1967926",2.60808849334717,66.5257252998662,0
"1967927",2.60808849334717,77.2403106578448,0
"1967928",2.60808849334717,76.0090513127096,0
"1967929",2.60808849334717,77.6944843931816,0
"1967930",2.60808849334717,78.8269949314881,0
"1967931",2.60808849334717,76.0050737324168,0
"1967932",2.60808849334717,77.9852185806906,0
"1967933",2.60808849334717,75.9793142709739,0
"1967934",2.60808849334717,75.9491937394815,0
"1967935",2.60808849334717,76.2527161125225,0
"1967936",2.60808849334717,81.6865748363223,0
"1967937",2.60808849334717,78.5634999629868,0
"1967938",1.90405774116516,74.3083800029468,0
"1967939",1.90405774116516,75.95715255069,0
"1967940",1.90405774116516,71.959807771457,0
"1967941",1.90405774116516,71.9210075945328,0
"1967942",1.90405774116516,74.231222644167,0
"1967943",1.90405774116516,75.8512033864495,0
"1967944",1.90405774116516,73.5717918862269,0
"1967945",1.90405774116516,74.7781285663409,0
"1967946",1.90405774116516,78.2044065370104,0
"1967947",1.90405774116516,77.9788869742489,0
"1967948",1.90405774116516,75.8074626238447,0
"1967949",1.90405774116516,74.4573709921995,0
"1967950",1.90405774116516,74.137933704093,0
"1967951",1.90405774116516,78.4935873855972,0
"1967952",1.90405774116516,73.359698056542,0
"1967953",2.38497948646545,71.1225598035102,0
"1967954",2.38497948646545,76.5638526578111,0
"1967955",2.38497948646545,74.0400403706599,0
"1967956",2.38497948646545,65.2089888251084,0
"1967957",2.38497948646545,70.4271951206994,0
"1967958",2.38497948646545,70.7796743668095,0
"1967959",2.38497948646545,57.9041188936782,0
"1967960",2.38497948646545,58.9853047632209,0
"1967961",2.38497948646545,64.7912573165729,0
"1967962",2.38497948646545,65.3163933766997,0
"1967963",2.38497948646545,64.553722294686,0
"1967964",2.38497948646545,65.4175287428921,0
"1967965",2.38497948646545,65.0509239594114,0
"1967966",2.38497948646545,73.5145903328472,0
"1967967",2.38497948646545,71.032710133192,0
"1967968",2.38497948646545,65.6241244921617,0
"1967969",2.38497948646545,65.9718537213772,0
"1967970",2.38497948646545,63.4449701001398,0
"1967971",2.38497948646545,61.0767706934177,0
"1967972",2.38497948646545,65.939220961922,0
"1967973",2.38497948646545,62.4065845159855,0
"1967974",2.38497948646545,70.7120950123021,0
"1967975",2.38497948646545,71.9077267079539,0
"1967976",2.38497948646545,73.8014888878117,0
"1967977",2.38497948646545,74.6905410201441,0
"1967978",2.38497948646545,73.3918015475187,0
"1967979",2.38497948646545,71.5153697309823,0
"1967980",2.38497948646545,75.7476575870212,0
"1967981",2.38497948646545,73.6059071511209,0
"1967982",2.38497948646545,76.8831073190068,0
"1967983",2.38497948646545,69.2036450275123,0
"1967984",2.38497948646545,75.3048112385259,0
"1967985",2.38497948646545,81.6896642867662,0
"1967986",2.03164911270142,70.6803876094526,0
"1967987",2.03164911270142,68.9151327627304,0
"1967988",2.03164911270142,69.5432248106454,0
"1967989",2.03164911270142,68.3142477001132,0
"1967990",2.03164911270142,66.4800775218734,0
"1967991",2.03164911270142,67.5463024577177,0
"1967992",2.03164911270142,69.8258933839911,0
"1967993",2.03164911270142,71.1561249195864,0
"1967994",2.03164911270142,68.5066030429988,0
"1967995",2.03164911270142,72.3865416463981,0
"1967996",2.03164911270142,70.0779776441368,0
"1967997",2.03164911270142,69.6345460279361,0
"1967998",2.03164911270142,76.0341166774522,0
"1967999",2.03164911270142,76.3109869656497,0
"1968000",2.03164911270142,73.7900308546251,0
"1968001",2.03164911270142,76.3981438003403,0
"1968002",2.03164911270142,73.2974513578836,0
"1968003",2.03164911270142,69.1377775274553,0
"1968004",2.30646157264709,78.1102510371377,0
"1968005",2.30646157264709,80.6691562894821,0
"1968006",2.30646157264709,81.7683060633318,0
"1968007",2.30646157264709,87.4309221138838,0
"1968008",2.30646157264709,87.700189587805,0
"1968009",2.30646157264709,82.4397645734626,0
"1968010",2.30646157264709,77.7128374002821,0
"1968011",2.30646157264709,77.8655525887443,0
"1968012",2.30646157264709,77.2323115554371,0
"1968013",2.30646157264709,76.8488772300718,0
"1968014",2.30646157264709,82.7280897167421,0
"1968015",2.30646157264709,82.8618958386047,0
"1968016",2.30646157264709,70.8159748139726,0
"1968017",2.30646157264709,78.03730281811,0
"1968018",2.30646157264709,70.704565394731,0
"1968019",2.30646157264709,76.6663853082072,0
"1968020",2.30646157264709,80.1747666017878,0
"1968021",2.30646157264709,77.5232579360576,0
"1968022",2.30646157264709,70.0517430018968,0
"1968023",2.30646157264709,79.049155682105,0
"1968024",2.30646157264709,82.4274912169763,0
"1968025",2.30646157264709,82.6070221651358,0
"1968026",2.30646157264709,77.6232397438249,0
"1968027",2.30646157264709,72.9522734422457,0
"1968028",2.30646157264709,70.2877951624248,0
"1968029",2.30646157264709,73.2181355619854,0
"1968030",2.30646157264709,77.3797987550994,0
"1968031",2.30646157264709,73.3902857857942,0
"1968032",2.30646157264709,76.0195794940486,0
"1968033",1.90405774116516,77.1739308569249,0
"1968034",1.90405774116516,74.9379759309533,0
"1968035",1.90405774116516,76.9998232883923,0
"1968036",1.90405774116516,72.2729714466655,0
"1968037",1.90405774116516,65.715804101572,0
"1968038",1.90405774116516,64.2141652979105,0
"1968039",1.90405774116516,75.0235051093527,0
"1968040",1.90405774116516,71.9635687659709,0
"1968041",1.90405774116516,68.4277962717623,0
"1968042",1.90405774116516,75.5917187109045,0
"1968043",1.90405774116516,71.908331906471,0
"1968044",1.90405774116516,74.6796378887695,0
"1968045",1.34573757648468,82.5930526161138,0
"1971957",2.94073820114136,88.1593546082598,0
"1971958",2.94073820114136,88.2134851255545,0
"1971959",2.94073820114136,87.9649096585368,0
"1971963",2.94073820114136,89.1744617140663,0
"1971964",2.94073820114136,87.7541624487311,0
"1971970",2.94073820114136,86.4901770538561,0
"1971971",2.94073820114136,89.8248767533229,0
"1971972",2.94073820114136,91.0775495271156,0
"1971973",2.94073820114136,88.9860790503695,0
"1971974",2.94073820114136,87.1013142843704,0
"1971975",2.94073820114136,88.1726671752109,0
"1971976",2.94073820114136,88.7682335740824,0
"1971977",2.94073820114136,87.7593407779243,0
"1971978",2.94073820114136,87.0458799627154,0
"1971979",2.94073820114136,85.1085314678104,0
"1971980",2.94073820114136,85.7353931366392,0
"1971981",2.94073820114136,87.1221616363823,0
"1971982",2.94073820114136,87.0715190372361,0
"1971983",2.94073820114136,87.6007522681501,0
"1971984",2.94073820114136,87.7901474313205,0
"1971985",2.94073820114136,87.3616381710404,0
"1971986",2.94073820114136,84.6123653726485,0
"1971987",2.94073820114136,83.0915975778493,0
"1972020",3.13560485839844,91.6782014726258,0
"1972021",3.13560485839844,90.9921637647793,0
"1972022",3.13560485839844,91.7708864273876,0
"1972023",3.13560485839844,93.0873865927859,0
"1972024",3.13560485839844,93.8240602201409,0
"1972025",3.13560485839844,92.8530050606605,0
"1972026",3.13560485839844,93.2241702906902,0
"1972027",3.13560485839844,92.8833742342819,0
"1972028",3.13560485839844,92.7477948078594,0
"1972029",3.13560485839844,92.0362692999099,0
"1972030",3.13560485839844,90.6002369436992,0
"1972031",3.13560485839844,90.5810152772182,0
"1972032",3.13560485839844,90.5979947641772,0
"1972033",3.13560485839844,91.1753517565055,0
"1972034",3.13560485839844,90.7451268976504,0
"1972035",3.13560485839844,91.4575239422118,0
"1972036",3.13560485839844,91.2674574217748,0
"1972037",3.13560485839844,92.4521497153968,0
"1972038",3.13560485839844,92.2171187500954,0
"1972039",3.13560485839844,91.9807004863722,0
"1972040",3.13560485839844,91.1865504775403,0
"1972041",3.13560485839844,90.0356755429262,0
"1972042",3.13560485839844,91.9973114765641,0
"1972043",3.13560485839844,95.7270991747231,0
"1972044",3.13560485839844,93.4654703995187,0
"1972045",3.13560509681702,87.1604490393132,0
"1972046",3.13560509681702,89.0979541119664,0
"1972047",3.13560485839844,92.8744502869158,0
"1972048",3.13560485839844,94.925180143886,0
"1972049",3.13560509681702,94.2139325369103,0
"1972050",3.13560485839844,95.0028487770995,0
"1972051",3.13560485839844,92.431313015502,0
"1972052",3.13560509681702,87.6411847674838,0
"1972053",3.13560509681702,84.5981799236937,0
"1972054",3.13560509681702,81.7604146441904,0
"1972055",3.13560509681702,80.3339524728841,0
"1972056",3.13560509681702,83.0245288481739,0
"1972057",3.13560509681702,83.5158176465912,0
"1972058",3.13560509681702,82.0769639688955,0
"1972059",3.13560509681702,82.6881099567446,0
"1972060",3.13560509681702,82.3531948184287,0
"1972061",3.13560509681702,82.488434695683,0
"1972062",3.13560509681702,82.8907823936065,0
"1972063",3.13560509681702,83.6346089174974,0
"1972064",3.13560509681702,82.334815813899,0
"1972065",3.13560509681702,80.6204049631024,0
"1972066",3.13560509681702,77.6399646294017,0
"1972067",3.13560509681702,81.6444789771528,0
"1972068",3.13560509681702,86.3619034841284,0
"1972069",3.13560509681702,85.2244900640469,0
"1972070",3.13560509681702,85.5998414306086,0
"1972071",3.13560509681702,83.1115870283228,0
"1972072",3.29136085510254,80.1305273090847,0
"1972073",3.52499389648438,78.505988166006,0
"1972074",3.52499389648438,79.6172552654772,0
"1972075",3.52499389648438,77.6113975647725,0
"1972076",3.55573511123657,77.6830885814614,0
"1972077",3.58647632598877,77.7812848564655,0
"1972078",3.58647632598877,76.3668490465363,0
"1972079",3.58647632598877,80.2016876253087,0
"1972080",3.47034287452698,80.9052844436376,0
"1972081",3.41227579116821,80.3817990182865,0
"1972082",3.41227579116821,80.4752133831665,0
"1972083",3.41227579116821,79.6013111800428,0
"1972084",3.41227579116821,78.8504612139834,0
"1972085",3.41227579116821,80.8700414346183,0
"1972086",3.41227579116821,80.5375766054288,0
"1972087",3.41227579116821,79.0088491885711,0
"1972088",3.41227579116821,78.9631659910074,0
"1972089",3.41227579116821,79.3383856211684,0
"1972090",3.41227579116821,78.2609899611761,0
"1972091",3.41227579116821,78.502925764763,0
"1972092",3.41227579116821,78.3841814494518,0
"1972093",3.41227579116821,77.7108800426905,0
"1972095",3.41227579116821,68.5598210320564,0
"1972129",1.10144984722137,67.6301419722733,0
"1972130",1.10144984722137,73.7425433441699,0
"1972131",1.10144984722137,80.5577079906405,0
"1972132",1.10144984722137,82.8827214826008,0
"1972133",1.10144984722137,79.615187467176,0
"1972134",1.10144984722137,76.3792875426092,0
"1972135",1.10144984722137,70.2231915305975,0
"1972136",1.10144984722137,78.5035581600476,0
"1972137",1.10144984722137,85.3710856616579,0
"1972138",1.10144984722137,86.6310554179892,0
"1972141",1.10144984722137,87.4315998719628,0
"1972142",1.10144984722137,87.5908180773407,0
"1972145",1.65217483043671,89.7501839512914,0
"1972146",1.65217483043671,88.5921270842153,0
"1972148",1.65217483043671,87.6565276305129,0
"1972149",1.65217483043671,83.1540725026372,0
"1972150",1.65217483043671,83.3290151597662,0
"1972151",1.65217483043671,83.6901108456178,0
"1972152",1.65217483043671,82.405832305299,0
"1972153",1.65217483043671,82.6837735237608,0
"1972154",1.65217483043671,90.4497449449133,0
"1972155",1.65217483043671,93.9600419899979,0
"1972156",1.65217483043671,94.2451478027726,0
"1972157",1.65217483043671,97.0723366944539,0
"1972158",1.65217483043671,92.0086485073117,0
"1972159",1.65217483043671,85.2283951922215,0
"1972160",1.65217483043671,83.7105457673545,0
"1972161",1.65217483043671,88.898979198562,0
"1972162",1.65217483043671,89.865738420069,0
"1972163",3.21286296844482,85.6538598996952,0
"1972164",3.21286296844482,87.7836108786719,0
"1972165",3.21286296844482,86.9942418296936,0
"1972166",3.21286296844482,83.7450720312686,0
"1972167",3.21286296844482,84.0597313744665,0
"1972168",3.21286296844482,83.925879201617,0
"1972169",3.21286296844482,80.3310838279745,0
"1972170",3.21286296844482,80.5166275288962,0
"1972171",3.21286296844482,78.4959998308524,0
"1972172",3.21286296844482,74.1692435228251,0
"1972173",3.21286296844482,76.3302341963287,0
"1972174",3.21286296844482,78.7206371575941,0
"1972175",3.21286296844482,80.1167988376623,0
"1972176",3.21286296844482,80.3318777287648,0
"1972177",3.21286296844482,81.8975501359939,0
"1972178",3.45855236053467,82.6360254716362,0
"1972179",3.45855236053467,80.9678982664838,0
"1972180",3.45855236053467,84.8509991358532,0
"1972181",3.45855236053467,87.4218269102788,0
"1972182",3.45855236053467,88.3033743583246,0
"1972183",3.45855236053467,83.5021510300904,0
"1972184",3.45855236053467,78.0044857973561,0
"1972185",3.45855236053467,78.2599280229159,0
"1972186",3.45855236053467,75.731877442487,0
"1972187",3.45855236053467,76.2531596102723,0
"1972188",3.45855236053467,80.4262156778557,0
"1972189",3.45855236053467,79.059712474096,0
"1972190",3.45855236053467,78.1430541254346,0
"1972191",3.43965315818787,80.7418868078462,0
"1972192",3.43965315818787,82.2994836357656,0
"1972193",3.43965315818787,78.4605871538864,0
"1972194",3.43965315818787,78.7508346810213,0
"1972195",3.43965315818787,78.9556088310502,0
"1972196",3.43965315818787,76.074491258239,0
"1972197",3.43965315818787,75.9325779457097,0
"1972198",3.43965315818787,76.7818035164478,0
"1972199",3.43965315818787,79.8559353789932,0
"1972200",3.43965315818787,78.0100360121374,0
"1972201",3.43965315818787,75.1938930948162,0
"1972202",3.43965315818787,77.2685084236189,0
"1972203",3.43020367622375,73.7342472215454,0
"1972204",3.43020367622375,73.9702275829715,0
"1972205",3.43020367622375,71.3759385039357,0
"1972206",3.43020367622375,72.2087966188874,0
"1972207",3.43020367622375,73.3334006371244,0
"1972208",3.56249785423279,76.7802027380758,0
"1972209",3.56249785423279,76.7743119574871,0
"1972210",3.56249785423279,77.1389692123397,0
"1972211",3.56249785423279,77.5942350274515,0
"1972212",3.56249785423279,77.2242756471831,0
"1972213",3.56249785423279,77.9050886624763,0
"1972214",3.56249785423279,77.9902876089445,0
"1972215",3.56249785423279,78.6338024841611,0
"1972216",3.56249785423279,77.615258558992,0
"1972217",3.56249785423279,75.5561659394626,0
"1972218",3.56249785423279,72.8324080354889,0
"1972219",3.56249785423279,72.974184749999,0
"1972220",3.56249785423279,71.3491168257814,0
"1972221",3.56249785423279,71.4719945130522,0
"1972222",3.56249785423279,72.3848963595817,0
"1972223",3.56249785423279,76.0497471792875,0
"1972224",3.14671564102173,76.7302863793041,0
"1972225",3.14671564102173,73.4340079392695,0
"1972226",3.14671564102173,75.9710715302383,0
"1972227",3.14671564102173,75.5145828138853,0
